id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
COM-00298,Comercio,Categoria C,28,3,Mexico
COM-00299,Comercio,Categoria A,94,3,Chile
COM-00300,Comercio,Categoria C,46,8,Mexico
COM-00301,Comercio,Categoria C,70,2,Peru
COM-00302,Comercio,Categoria B,113,4,Argentina
VIV-00303,Vivienda,No Aplica,48,5,Peru
COM-00304,Comercio,Categoria B,104,9,Chile
VIV-00305,Vivienda,No Aplica,65,2,Argentina
VIV-00306,Vivienda,No Aplica,76,5,Colombia
COM-00307,Comercio,Categoria A,62,9,Mexico
VIV-00308,Vivienda,No Aplica,110,6,Colombia
COM-00309,Comercio,Categoria A,85,3,Brasil
COM-00310,Comercio,Categoria A,72,9,Peru
COM-00311,Comercio,Categoria A,77,2,Peru
VIV-00312,Vivienda,No Aplica,63,2,Mexico
COM-00313,Comercio,Categoria B,120,12,Argentina
COM-00314,Comercio,Categoria C,30,10,Argentina
VIV-00315,Vivienda,No Aplica,78,3,Peru
VIV-00316,Vivienda,No Aplica,54,4,Brasil
COM-00317,Comercio,Categoria B,99,3,Chile
VIV-00318,Vivienda,No Aplica,113,5,Brasil
COM-00319,Comercio,Categoria A,36,6,Brasil
COM-00320,Comercio,Categoria C,65,5,Brasil
COM-00321,Comercio,Categoria B,104,11,Peru
COM-00322,Comercio,Categoria B,100,6,Brasil
VIV-00323,Vivienda,No Aplica,103,2,Brasil
COM-00324,Comercio,Categoria C,36,6,Peru
COM-00325,Comercio,Categoria A,48,7,Argentina
VIV-00326,Vivienda,No Aplica,108,2,Mexico
COM-00327,Comercio,Categoria C,47,12,Mexico
COM-00328,Comercio,Categoria B,66,5,Colombia
COM-00329,Comercio,Categoria C,79,2,Chile
VIV-00330,Vivienda,No Aplica,86,5,Mexico
VIV-00331,Vivienda,No Aplica,131,6,Chile
COM-00332,Comercio,Categoria C,25,7,Chile
VIV-00333,Vivienda,No Aplica,77,4,Peru
VIV-00334,Vivienda,No Aplica,114,6,Brasil
VIV-00335,Vivienda,No Aplica,115,1,Argentina
COM-00336,Comercio,Categoria C,48,8,Mexico
COM-00337,Comercio,Categoria C,62,7,Chile
COM-00338,Comercio,Categoria C,25,5,Mexico
VIV-00339,Vivienda,No Aplica,99,1,Chile
VIV-00340,Vivienda,No Aplica,102,6,Colombia
VIV-00341,Vivienda,No Aplica,98,6,Colombia
VIV-00342,Vivienda,No Aplica,108,2,Argentina
COM-00343,Comercio,Categoria A,58,6,Chile
VIV-00344,Vivienda,No Aplica,73,4,Colombia
COM-00345,Comercio,Categoria C,48,6,Argentina
COM-00346,Comercio,Categoria A,120,11,Colombia
COM-00347,Comercio,Categoria A,76,10,Argentina
COM-00348,Comercio,Categoria B,144,7,Mexico
COM-00349,Comercio,Categoria B,149,4,Colombia
COM-00350,Comercio,Categoria C,28,12,Mexico
COM-00351,Comercio,Categoria B,72,10,Colombia
VIV-00352,Vivienda,No Aplica,101,5,Colombia
COM-00353,Comercio,Categoria C,29,12,Mexico
COM-00354,Comercio,Categoria B,121,3,Argentina
VIV-00355,Vivienda,No Aplica,132,4,Brasil
VIV-00356,Vivienda,No Aplica,82,1,Chile
VIV-00357,Vivienda,No Aplica,70,1,Mexico
VIV-00358,Vivienda,No Aplica,113,3,Brasil
VIV-00359,Vivienda,No Aplica,128,1,Mexico
COM-00360,Comercio,Categoria B,125,2,Argentina
COM-00361,Comercio,Categoria A,108,2,Argentina
COM-00362,Comercio,Categoria C,70,6,Colombia
VIV-00363,Vivienda,No Aplica,85,6,Argentina
COM-00364,Comercio,Categoria A,40,9,Mexico
VIV-00365,Vivienda,No Aplica,110,6,Argentina
COM-00366,Comercio,Categoria C,31,10,Mexico
COM-00367,Comercio,Categoria A,36,12,Colombia
COM-00368,Comercio,Categoria C,62,6,Colombia
COM-00369,Comercio,Categoria A,115,2,Chile
VIV-00370,Vivienda,No Aplica,92,4,Argentina
VIV-00371,Vivienda,No Aplica,40,5,Peru
COM-00372,Comercio,Categoria C,34,7,Chile
COM-00373,Comercio,Categoria C,36,8,Peru
VIV-00374,Vivienda,No Aplica,47,4,Peru
COM-00375,Comercio,Categoria C,69,5,Brasil
COM-00376,Comercio,Categoria A,58,5,Argentina
VIV-00377,Vivienda,No Aplica,73,2,Chile
COM-00378,Comercio,Categoria C,80,2,Colombia
COM-00379,Comercio,Categoria B,122,10,Chile
COM-00380,Comercio,Categoria A,73,10,Brasil
VIV-00381,Vivienda,No Aplica,119,1,Argentina
COM-00382,Comercio,Categoria C,80,5,Brasil
VIV-00383,Vivienda,No Aplica,40,2,Peru
VIV-00384,Vivienda,No Aplica,100,2,Brasil
COM-00385,Comercio,Categoria B,86,6,Brasil
VIV-00386,Vivienda,No Aplica,40,5,Peru
COM-00387,Comercio,Categoria B,97,12,Brasil
COM-00388,Comercio,Categoria C,69,9,Chile
COM-00389,Comercio,Categoria A,50,3,Colombia
VIV-00390,Vivienda,No Aplica,68,3,Mexico
COM-00391,Comercio,Categoria B,58,7,Chile
VIV-00392,Vivienda,No Aplica,107,1,Chile
VIV-00393,Vivienda,No Aplica,115,1,Mexico
COM-00394,Comercio,Categoria B,124,10,Brasil
VIV-00395,Vivienda,No Aplica,74,4,Argentina
COM-00396,Comercio,Categoria B,80,6,Colombia
COM-00397,Comercio,Categoria B,150,10,Mexico
VIV-00398,Vivienda,No Aplica,79,5,Brasil
VIV-00399,Vivienda,No Aplica,104,2,Peru
VIV-00400,Vivienda,No Aplica,128,1,Brasil
COM-00401,Comercio,Categoria A,90,10,Peru
COM-00402,Comercio,Categoria B,92,5,Argentina
VIV-00403,Vivienda,No Aplica,94,4,Colombia
VIV-00404,Vivienda,No Aplica,91,1,Colombia
VIV-00405,Vivienda,No Aplica,104,2,Peru
COM-00406,Comercio,Categoria B,48,11,Brasil
VIV-00407,Vivienda,No Aplica,106,6,Colombia
VIV-00408,Vivienda,No Aplica,114,4,Mexico
COM-00409,Comercio,Categoria A,73,8,Mexico
COM-00410,Comercio,Categoria C,69,6,Argentina
COM-00411,Comercio,Categoria A,116,5,Argentina
COM-00412,Comercio,Categoria A,103,3,Peru
COM-00413,Comercio,Categoria A,115,10,Chile
COM-00414,Comercio,Categoria B,129,5,Argentina
VIV-00415,Vivienda,No Aplica,94,1,Colombia
VIV-00416,Vivienda,No Aplica,92,2,Peru
COM-00417,Comercio,Categoria C,71,9,Peru
COM-00418,Comercio,Categoria A,68,4,Peru
VIV-00419,Vivienda,No Aplica,64,6,Chile
COM-00420,Comercio,Categoria B,45,2,Colombia
VIV-00421,Vivienda,No Aplica,40,2,Argentina
VIV-00422,Vivienda,No Aplica,104,3,Peru
COM-00423,Comercio,Categoria C,42,5,Chile
VIV-00424,Vivienda,No Aplica,83,3,Mexico
COM-00425,Comercio,Categoria B,113,7,Brasil
VIV-00426,Vivienda,No Aplica,113,1,Argentina
COM-00427,Comercio,Categoria C,33,12,Colombia
VIV-00428,Vivienda,No Aplica,93,6,Colombia
COM-00429,Comercio,Categoria B,99,3,Argentina
VIV-00430,Vivienda,No Aplica,91,3,Peru
COM-00431,Comercio,Categoria B,68,4,Colombia
VIV-00432,Vivienda,No Aplica,56,1,Mexico
COM-00433,Comercio,Categoria C,43,9,Colombia
VIV-00434,Vivienda,No Aplica,103,4,Mexico
COM-00435,Comercio,Categoria B,111,10,Mexico
VIV-00436,Vivienda,No Aplica,96,3,Argentina
VIV-00437,Vivienda,No Aplica,82,1,Chile
COM-00438,Comercio,Categoria A,68,5,Argentina
COM-00439,Comercio,Categoria C,33,8,Colombia
VIV-00440,Vivienda,No Aplica,73,4,Colombia
COM-00441,Comercio,Categoria A,114,12,Brasil
VIV-00442,Vivienda,No Aplica,68,4,Brasil
COM-00443,Comercio,Categoria A,100,9,Chile
VIV-00444,Vivienda,No Aplica,62,3,Peru
COM-00445,Comercio,Categoria B,135,6,Brasil
VIV-00446,Vivienda,No Aplica,96,3,Mexico
COM-00447,Comercio,Categoria C,63,3,Mexico
COM-00448,Comercio,Categoria C,28,12,Chile
VIV-00449,Vivienda,No Aplica,64,1,Peru
COM-00450,Comercio,Categoria C,63,5,Brasil
VIV-00451,Vivienda,No Aplica,97,5,Colombia
VIV-00452,Vivienda,No Aplica,106,5,Argentina
COM-00453,Comercio,Categoria C,48,12,Brasil
VIV-00454,Vivienda,No Aplica,91,5,Chile
VIV-00455,Vivienda,No Aplica,137,1,Argentina
COM-00456,Comercio,Categoria A,61,3,Peru
VIV-00457,Vivienda,No Aplica,111,1,Brasil
COM-00458,Comercio,Categoria A,94,12,Peru
VIV-00459,Vivienda,No Aplica,116,6,Peru
VIV-00460,Vivienda,No Aplica,84,1,Peru
VIV-00461,Vivienda,No Aplica,67,2,Colombia
COM-00462,Comercio,Categoria A,30,11,Chile
COM-00463,Comercio,Categoria C,30,6,Chile
VIV-00464,Vivienda,No Aplica,99,3,Mexico
VIV-00465,Vivienda,No Aplica,94,4,Colombia
COM-00466,Comercio,Categoria B,136,9,Mexico
VIV-00467,Vivienda,No Aplica,74,1,Brasil
VIV-00468,Vivienda,No Aplica,86,4,Brasil
VIV-00469,Vivienda,No Aplica,99,6,Colombia
VIV-00470,Vivienda,No Aplica,117,3,Mexico
COM-00471,Comercio,Categoria A,84,3,Chile
VIV-00472,Vivienda,No Aplica,85,5,Brasil
COM-00473,Comercio,Categoria B,45,5,Chile
COM-00474,Comercio,Categoria A,88,3,Brasil
COM-00475,Comercio,Categoria C,35,5,Argentina
COM-00476,Comercio,Categoria C,66,2,Mexico
VIV-00477,Vivienda,No Aplica,75,5,Argentina
VIV-00478,Vivienda,No Aplica,40,4,Peru
COM-00479,Comercio,Categoria C,63,10,Colombia
COM-00480,Comercio,Categoria C,51,3,Peru
VIV-00481,Vivienda,No Aplica,103,2,Chile
VIV-00482,Vivienda,No Aplica,94,2,Brasil
COM-00483,Comercio,Categoria C,72,12,Mexico
VIV-00484,Vivienda,No Aplica,96,1,Brasil
COM-00485,Comercio,Categoria A,61,12,Peru
COM-00486,Comercio,Categoria C,79,9,Mexico
VIV-00487,Vivienda,No Aplica,60,5,Argentina
COM-00488,Comercio,Categoria A,80,5,Argentina
COM-00489,Comercio,Categoria C,45,7,Peru
COM-00490,Comercio,Categoria B,79,4,Mexico
COM-00491,Comercio,Categoria B,127,9,Peru
VIV-00492,Vivienda,No Aplica,94,2,Brasil
COM-00493,Comercio,Categoria A,88,6,Argentina
COM-00494,Comercio,Categoria B,75,2,Mexico
VIV-00495,Vivienda,No Aplica,98,5,Colombia
VIV-00496,Vivienda,No Aplica,84,5,Peru
VIV-00497,Vivienda,No Aplica,102,6,Argentina
VIV-00498,Vivienda,No Aplica,107,3,Brasil
VIV-00499,Vivienda,No Aplica,102,5,Colombia
COM-00500,Comercio,Categoria C,55,3,Mexico
VIV-00501,Vivienda,No Aplica,61,4,Peru
COM-00502,Comercio,Categoria C,51,3,Brasil
COM-00503,Comercio,Categoria B,128,4,Colombia
VIV-00504,Vivienda,No Aplica,95,5,Peru
VIV-00505,Vivienda,No Aplica,98,5,Brasil
VIV-00506,Vivienda,No Aplica,98,6,Chile
COM-00507,Comercio,Categoria B,104,11,Peru
COM-00508,Comercio,Categoria C,64,10,Colombia
COM-00509,Comercio,Categoria B,66,3,Peru
VIV-00510,Vivienda,No Aplica,73,4,Brasil
VIV-00511,Vivienda,No Aplica,65,3,Peru
COM-00512,Comercio,Categoria C,39,11,Chile
VIV-00513,Vivienda,No Aplica,83,6,Peru
VIV-00514,Vivienda,No Aplica,110,1,Argentina
COM-00515,Comercio,Categoria C,37,12,Colombia
VIV-00516,Vivienda,No Aplica,58,5,Chile
VIV-00517,Vivienda,No Aplica,107,4,Chile
COM-00518,Comercio,Categoria C,80,10,Chile
COM-00519,Comercio,Categoria B,145,4,Argentina
VIV-00520,Vivienda,No Aplica,101,5,Chile
VIV-00521,Vivienda,No Aplica,87,3,Mexico
COM-00522,Comercio,Categoria C,38,4,Brasil
VIV-00523,Vivienda,No Aplica,67,2,Brasil
