id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-00096,COM-00036,Iluminacion,24,15,True,7.56
EQ-00097,COM-00036,Coccion y Procesamiento,2,2000,False,6.0
EQ-00098,COM-00036,Climatizacion,2,2500,True,10.0
EQ-00099,VIV-00037,Iluminacion,22,15,True,5.31
EQ-00100,VIV-00037,Refrigeracion,1,180,True,24.0
EQ-00101,VIV-00037,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00102,VIV-00038,Iluminacion,15,15,True,7.73
EQ-00103,VIV-00038,Refrigeracion,1,180,True,24.0
EQ-00104,VIV-00038,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00105,VIV-00039,Iluminacion,25,15,True,6.78
EQ-00106,VIV-00039,Refrigeracion,1,350,False,24.0
EQ-00107,VIV-00039,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00108,COM-00040,Iluminacion,12,15,True,7.43
EQ-00109,COM-00040,Computacion,2,150,True,8.0
EQ-00110,COM-00041,Iluminacion,29,15,True,7.45
EQ-00111,COM-00041,Refrigeracion,4,750,False,24.0
EQ-00112,VIV-00042,Iluminacion,12,15,True,6.05
EQ-00113,VIV-00042,Refrigeracion,1,350,False,24.0
EQ-00114,VIV-00042,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00115,VIV-00043,Iluminacion,29,15,True,5.46
EQ-00116,VIV-00043,Refrigeracion,1,350,False,24.0
EQ-00117,VIV-00043,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00118,COM-00044,Iluminacion,17,15,True,5.35
EQ-00119,COM-00044,Refrigeracion,3,750,False,24.0
EQ-00120,COM-00045,Iluminacion,23,15,True,5.35
EQ-00121,COM-00045,Computacion,2,150,True,8.0
EQ-00122,VIV-00046,Iluminacion,17,15,True,7.62
EQ-00123,VIV-00046,Refrigeracion,1,180,True,24.0
EQ-00124,VIV-00046,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00125,VIV-00047,Iluminacion,19,15,True,7.53
EQ-00126,VIV-00047,Refrigeracion,1,180,True,24.0
EQ-00127,VIV-00047,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00128,COM-00048,Iluminacion,27,15,True,7.94
EQ-00129,COM-00048,Refrigeracion,3,750,False,24.0
EQ-00130,COM-00049,Iluminacion,16,15,True,6.69
EQ-00131,COM-00049,Computacion,12,150,True,8.0
EQ-00132,COM-00050,Iluminacion,11,15,True,6.96
EQ-00133,COM-00050,Coccion y Procesamiento,2,2000,False,6.0
EQ-00134,COM-00050,Climatizacion,2,2500,False,10.0
EQ-00135,COM-00051,Iluminacion,17,15,True,7.48
EQ-00136,COM-00051,Refrigeracion,2,750,False,24.0
EQ-00137,COM-00052,Iluminacion,25,15,True,5.21
EQ-00138,COM-00052,Coccion y Procesamiento,2,2000,False,6.0
EQ-00139,COM-00052,Climatizacion,2,2500,False,10.0
EQ-00140,VIV-00053,Iluminacion,20,15,True,6.8
EQ-00141,VIV-00053,Refrigeracion,1,180,True,24.0
EQ-00142,VIV-00053,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00143,COM-00054,Iluminacion,17,15,True,7.53
EQ-00144,COM-00054,Computacion,11,150,True,8.0
EQ-00145,COM-00055,Iluminacion,20,15,True,7.38
EQ-00146,COM-00055,Computacion,12,150,True,8.0
EQ-00147,COM-00056,Iluminacion,23,15,True,5.83
EQ-00148,COM-00056,Computacion,10,150,True,8.0
EQ-00149,VIV-00057,Iluminacion,30,15,True,6.58
EQ-00150,VIV-00057,Refrigeracion,1,350,False,24.0
EQ-00151,VIV-00057,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00152,COM-00058,Iluminacion,20,15,True,7.76
EQ-00153,COM-00058,Coccion y Procesamiento,2,2000,False,6.0
EQ-00154,COM-00058,Climatizacion,2,2500,True,10.0
EQ-00155,COM-00059,Iluminacion,28,15,True,7.77
EQ-00156,COM-00059,Computacion,12,150,True,8.0
EQ-00157,COM-00060,Iluminacion,27,15,True,6.97
EQ-00158,COM-00060,Computacion,6,150,True,8.0
EQ-00159,COM-00061,Iluminacion,23,15,True,6.81
EQ-00160,COM-00061,Refrigeracion,4,750,False,24.0
EQ-00161,COM-00062,Iluminacion,25,15,True,7.16
EQ-00162,COM-00062,Refrigeracion,2,750,False,24.0
EQ-00163,VIV-00063,Iluminacion,15,15,True,5.39
EQ-00164,VIV-00063,Refrigeracion,1,350,False,24.0
EQ-00165,VIV-00063,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00166,VIV-00064,Iluminacion,19,15,True,7.6
EQ-00167,VIV-00064,Refrigeracion,1,350,False,24.0
EQ-00168,VIV-00064,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00169,COM-00065,Iluminacion,10,15,True,6.15
EQ-00170,COM-00065,Coccion y Procesamiento,2,2000,False,6.0
EQ-00171,COM-00065,Climatizacion,2,2500,False,10.0
EQ-00172,VIV-00066,Iluminacion,23,15,True,6.62
EQ-00173,VIV-00066,Refrigeracion,1,350,False,24.0
EQ-00174,VIV-00066,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00175,VIV-00067,Iluminacion,16,15,True,5.32
EQ-00176,VIV-00067,Refrigeracion,1,350,False,24.0
EQ-00177,VIV-00067,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00178,COM-00068,Iluminacion,18,15,True,5.19
EQ-00179,COM-00068,Refrigeracion,3,750,False,24.0
EQ-00180,COM-00069,Iluminacion,30,15,True,5.33
EQ-00181,COM-00069,Computacion,8,150,True,8.0
EQ-00182,VIV-00070,Iluminacion,22,15,True,6.55
EQ-00183,VIV-00070,Refrigeracion,1,180,True,24.0
EQ-00184,VIV-00070,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00185,COM-00071,Iluminacion,11,15,True,5.59
EQ-00186,COM-00071,Refrigeracion,4,750,False,24.0
EQ-00187,VIV-00072,Iluminacion,28,15,True,7.17
EQ-00188,VIV-00072,Refrigeracion,1,350,False,24.0
EQ-00189,VIV-00072,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00190,VIV-00073,Iluminacion,23,15,True,7.49
EQ-00191,VIV-00073,Refrigeracion,1,350,False,24.0
EQ-00192,VIV-00073,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00193,VIV-00074,Iluminacion,12,15,True,6.64
EQ-00194,VIV-00074,Refrigeracion,1,350,False,24.0
EQ-00195,VIV-00074,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00196,VIV-00075,Iluminacion,14,15,True,6.03
EQ-00197,VIV-00075,Refrigeracion,1,180,True,24.0
EQ-00198,VIV-00075,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00199,COM-00076,Iluminacion,20,15,True,7.64
EQ-00200,COM-00076,Refrigeracion,3,750,False,24.0
EQ-00201,VIV-00077,Iluminacion,14,15,True,5.84
EQ-00202,VIV-00077,Refrigeracion,1,180,True,24.0
EQ-00203,VIV-00077,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00204,VIV-00078,Iluminacion,20,15,True,6.4
EQ-00205,VIV-00078,Refrigeracion,1,180,True,24.0
EQ-00206,VIV-00078,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00207,COM-00079,Iluminacion,17,15,True,7.33
EQ-00208,COM-00079,Coccion y Procesamiento,2,2000,False,6.0
EQ-00209,COM-00079,Climatizacion,2,2500,False,10.0
EQ-00210,COM-00080,Iluminacion,18,15,True,7.78
EQ-00211,COM-00080,Computacion,10,150,True,8.0
EQ-00212,VIV-00081,Iluminacion,17,15,True,5.16
EQ-00213,VIV-00081,Refrigeracion,1,350,False,24.0
EQ-00214,VIV-00081,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00215,COM-00082,Iluminacion,29,15,True,5.24
EQ-00216,COM-00082,Coccion y Procesamiento,2,2000,False,6.0
EQ-00217,COM-00082,Climatizacion,2,2500,True,10.0
EQ-00218,VIV-00083,Iluminacion,13,15,True,7.07
EQ-00219,VIV-00083,Refrigeracion,1,180,True,24.0
EQ-00220,VIV-00083,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00221,COM-00084,Iluminacion,19,15,True,7.94
EQ-00222,COM-00084,Coccion y Procesamiento,2,2000,False,6.0
EQ-00223,COM-00084,Climatizacion,2,2500,True,10.0
EQ-00224,VIV-00085,Iluminacion,12,15,True,5.02
EQ-00225,VIV-00085,Refrigeracion,1,350,False,24.0
EQ-00226,VIV-00085,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00227,VIV-00086,Iluminacion,11,15,True,7.78
EQ-00228,VIV-00086,Refrigeracion,1,350,False,24.0
EQ-00229,VIV-00086,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00230,COM-00087,Iluminacion,30,15,True,7.61
EQ-00231,COM-00087,Computacion,3,150,True,8.0
EQ-00232,COM-00088,Iluminacion,16,15,True,7.72
EQ-00233,COM-00088,Refrigeracion,3,750,False,24.0
EQ-00234,COM-00089,Iluminacion,23,15,True,6.98
EQ-00235,COM-00089,Computacion,7,150,True,8.0
EQ-00236,COM-00090,Iluminacion,21,15,True,5.89
EQ-00237,COM-00090,Refrigeracion,3,750,False,24.0
EQ-00238,COM-00091,Iluminacion,18,15,True,5.09
EQ-00239,COM-00091,Computacion,7,150,True,8.0
EQ-00240,COM-00092,Iluminacion,17,15,True,5.11
EQ-00241,COM-00092,Refrigeracion,2,750,False,24.0
EQ-00242,COM-00093,Iluminacion,13,15,True,6.04
EQ-00243,COM-00093,Refrigeracion,3,750,False,24.0
EQ-00244,VIV-00094,Iluminacion,22,15,True,5.26
EQ-00245,VIV-00094,Refrigeracion,1,350,False,24.0
EQ-00246,VIV-00094,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00247,COM-00095,Iluminacion,19,15,True,5.69
EQ-00248,COM-00095,Coccion y Procesamiento,2,2000,False,6.0
EQ-00249,COM-00095,Climatizacion,2,2500,False,10.0
EQ-00250,VIV-00096,Iluminacion,17,15,True,5.3
EQ-00251,VIV-00096,Refrigeracion,1,180,True,24.0
EQ-00252,VIV-00096,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00253,VIV-00097,Iluminacion,13,15,True,6.45
EQ-00254,VIV-00097,Refrigeracion,1,180,True,24.0
EQ-00255,VIV-00097,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00256,VIV-00098,Iluminacion,14,15,True,7.09
EQ-00257,VIV-00098,Refrigeracion,1,180,True,24.0
EQ-00258,VIV-00098,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00259,COM-00099,Iluminacion,17,15,True,5.74
EQ-00260,COM-00099,Coccion y Procesamiento,2,2000,False,6.0
EQ-00261,COM-00099,Climatizacion,2,2500,False,10.0
EQ-00262,VIV-00100,Iluminacion,26,15,True,7.49
EQ-00263,VIV-00100,Refrigeracion,1,180,True,24.0
EQ-00264,VIV-00100,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00265,VIV-00101,Iluminacion,21,15,True,5.19
EQ-00266,VIV-00101,Refrigeracion,1,180,True,24.0
EQ-00267,VIV-00101,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00268,COM-00102,Iluminacion,11,15,True,5.99
EQ-00269,COM-00102,Refrigeracion,3,750,False,24.0
EQ-00270,COM-00103,Iluminacion,22,15,True,7.8
EQ-00271,COM-00103,Coccion y Procesamiento,2,2000,False,6.0
EQ-00272,COM-00103,Climatizacion,2,2500,True,10.0
EQ-00273,COM-00104,Iluminacion,17,15,True,6.87
EQ-00274,COM-00104,Computacion,9,150,True,8.0
EQ-00275,COM-00105,Iluminacion,11,15,True,5.92
EQ-00276,COM-00105,Coccion y Procesamiento,2,2000,False,6.0
EQ-00277,COM-00105,Climatizacion,2,2500,True,10.0
EQ-00278,COM-00106,Iluminacion,22,15,True,5.52
EQ-00279,COM-00106,Refrigeracion,4,750,False,24.0
EQ-00280,VIV-00107,Iluminacion,24,15,True,5.98
EQ-00281,VIV-00107,Refrigeracion,1,350,False,24.0
EQ-00282,VIV-00107,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00283,VIV-00108,Iluminacion,19,15,True,7.63
EQ-00284,VIV-00108,Refrigeracion,1,180,True,24.0
EQ-00285,VIV-00108,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00286,COM-00109,Iluminacion,29,15,True,6.32
EQ-00287,COM-00109,Refrigeracion,2,750,False,24.0
EQ-00288,COM-00110,Iluminacion,25,15,True,7.13
EQ-00289,COM-00110,Computacion,10,150,True,8.0
EQ-00290,VIV-00111,Iluminacion,14,15,True,6.34
EQ-00291,VIV-00111,Refrigeracion,1,180,True,24.0
EQ-00292,VIV-00111,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00293,VIV-00112,Iluminacion,26,15,True,7.19
EQ-00294,VIV-00112,Refrigeracion,1,350,False,24.0
EQ-00295,VIV-00112,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00296,COM-00113,Iluminacion,20,15,True,7.97
EQ-00297,COM-00113,Coccion y Procesamiento,2,2000,False,6.0
EQ-00298,COM-00113,Climatizacion,2,2500,False,10.0
EQ-00299,COM-00114,Iluminacion,16,15,True,6.73
EQ-00300,COM-00114,Computacion,10,150,True,8.0
EQ-00301,VIV-00115,Iluminacion,19,15,True,6.89
EQ-00302,VIV-00115,Refrigeracion,1,350,False,24.0
EQ-00303,VIV-00115,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00304,COM-00116,Iluminacion,12,15,True,5.36
EQ-00305,COM-00116,Computacion,8,150,True,8.0
EQ-00306,VIV-00117,Iluminacion,13,15,True,7.24
EQ-00307,VIV-00117,Refrigeracion,1,180,True,24.0
EQ-00308,VIV-00117,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00309,VIV-00118,Iluminacion,26,15,True,7.24
EQ-00310,VIV-00118,Refrigeracion,1,350,False,24.0
EQ-00311,VIV-00118,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00312,COM-00119,Iluminacion,16,15,True,6.42
EQ-00313,COM-00119,Refrigeracion,3,750,False,24.0
EQ-00314,COM-00120,Iluminacion,20,15,True,5.57
EQ-00315,COM-00120,Refrigeracion,4,750,False,24.0
EQ-00316,COM-00121,Iluminacion,25,15,True,6.89
EQ-00317,COM-00121,Refrigeracion,2,750,False,24.0
EQ-00318,COM-00122,Iluminacion,15,15,True,6.38
EQ-00319,COM-00122,Coccion y Procesamiento,2,2000,False,6.0
EQ-00320,COM-00122,Climatizacion,2,2500,True,10.0
EQ-00321,COM-00123,Iluminacion,24,15,True,7.68
EQ-00322,COM-00123,Refrigeracion,2,750,False,24.0
EQ-00323,VIV-00124,Iluminacion,20,15,True,5.72
EQ-00324,VIV-00124,Refrigeracion,1,180,True,24.0
EQ-00325,VIV-00124,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00326,COM-00125,Iluminacion,25,15,True,6.87
EQ-00327,COM-00125,Computacion,10,150,True,8.0
EQ-00328,COM-00126,Iluminacion,26,15,True,7.56
EQ-00329,COM-00126,Coccion y Procesamiento,2,2000,False,6.0
EQ-00330,COM-00126,Climatizacion,2,2500,False,10.0
EQ-00331,VIV-00127,Iluminacion,14,15,True,5.66
EQ-00332,VIV-00127,Refrigeracion,1,350,False,24.0
EQ-00333,VIV-00127,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00334,COM-00128,Iluminacion,15,15,True,6.71
EQ-00335,COM-00128,Computacion,5,150,True,8.0
EQ-00336,COM-00129,Iluminacion,19,15,True,5.46
EQ-00337,COM-00129,Computacion,11,150,True,8.0
EQ-00338,VIV-00130,Iluminacion,18,15,True,7.0
EQ-00339,VIV-00130,Refrigeracion,1,180,True,24.0
EQ-00340,VIV-00130,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00341,VIV-00131,Iluminacion,18,15,True,6.07
EQ-00342,VIV-00131,Refrigeracion,1,180,True,24.0
EQ-00343,VIV-00131,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00344,VIV-00132,Iluminacion,26,15,True,5.68
EQ-00345,VIV-00132,Refrigeracion,1,180,True,24.0
EQ-00346,VIV-00132,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00347,VIV-00133,Iluminacion,30,15,True,7.92
EQ-00348,VIV-00133,Refrigeracion,1,350,False,24.0
EQ-00349,VIV-00133,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00350,VIV-00134,Iluminacion,13,15,True,6.28
EQ-00351,VIV-00134,Refrigeracion,1,180,True,24.0
EQ-00352,VIV-00134,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00353,COM-00135,Iluminacion,27,15,True,6.89
EQ-00354,COM-00135,Refrigeracion,4,750,False,24.0
EQ-00355,COM-00136,Iluminacion,15,15,True,7.85
EQ-00356,COM-00136,Computacion,12,150,True,8.0
EQ-00357,VIV-00137,Iluminacion,26,15,True,6.28
EQ-00358,VIV-00137,Refrigeracion,1,350,False,24.0
EQ-00359,VIV-00137,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00360,COM-00138,Iluminacion,13,15,True,7.66
EQ-00361,COM-00138,Computacion,4,150,True,8.0
EQ-00362,COM-00139,Iluminacion,13,15,True,7.47
EQ-00363,COM-00139,Computacion,11,150,True,8.0
EQ-00364,VIV-00140,Iluminacion,24,15,True,7.08
EQ-00365,VIV-00140,Refrigeracion,1,350,False,24.0
EQ-00366,VIV-00140,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00367,VIV-00141,Iluminacion,20,15,True,7.99
EQ-00368,VIV-00141,Refrigeracion,1,180,True,24.0
EQ-00369,VIV-00141,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00370,VIV-00142,Iluminacion,19,15,True,7.17
EQ-00371,VIV-00142,Refrigeracion,1,350,False,24.0
EQ-00372,VIV-00142,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00373,VIV-00143,Iluminacion,10,15,True,5.9
EQ-00374,VIV-00143,Refrigeracion,1,180,True,24.0
EQ-00375,VIV-00143,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00376,COM-00144,Iluminacion,21,15,True,7.33
EQ-00377,COM-00144,Refrigeracion,2,750,False,24.0
EQ-00378,COM-00145,Iluminacion,12,15,True,5.28
EQ-00379,COM-00145,Coccion y Procesamiento,2,2000,False,6.0
EQ-00380,COM-00145,Climatizacion,2,2500,False,10.0
EQ-00381,VIV-00146,Iluminacion,23,15,True,6.73
EQ-00382,VIV-00146,Refrigeracion,1,350,False,24.0
EQ-00383,VIV-00146,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00384,COM-00147,Iluminacion,21,15,True,6.41
EQ-00385,COM-00147,Refrigeracion,3,750,False,24.0
EQ-00386,COM-00148,Iluminacion,14,15,True,7.07
EQ-00387,COM-00148,Coccion y Procesamiento,2,2000,False,6.0
EQ-00388,COM-00148,Climatizacion,2,2500,False,10.0
EQ-00389,COM-00149,Iluminacion,26,15,True,5.44
EQ-00390,COM-00149,Computacion,5,150,True,8.0
EQ-00391,VIV-00150,Iluminacion,28,15,True,7.5
EQ-00392,VIV-00150,Refrigeracion,1,350,False,24.0
EQ-00393,VIV-00150,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00394,VIV-00151,Iluminacion,17,15,True,7.57
EQ-00395,VIV-00151,Refrigeracion,1,350,False,24.0
EQ-00396,VIV-00151,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00397,COM-00152,Iluminacion,17,15,True,6.56
EQ-00398,COM-00152,Coccion y Procesamiento,2,2000,False,6.0
EQ-00399,COM-00152,Climatizacion,2,2500,True,10.0
EQ-00400,COM-00153,Iluminacion,23,15,True,6.09
EQ-00401,COM-00153,Computacion,5,150,True,8.0
EQ-00402,VIV-00154,Iluminacion,20,15,True,5.94
EQ-00403,VIV-00154,Refrigeracion,1,350,False,24.0
EQ-00404,VIV-00154,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00405,COM-00155,Iluminacion,18,15,True,5.68
EQ-00406,COM-00155,Computacion,10,150,True,8.0
EQ-00407,VIV-00156,Iluminacion,15,15,True,7.47
EQ-00408,VIV-00156,Refrigeracion,1,350,False,24.0
EQ-00409,VIV-00156,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00410,COM-00157,Iluminacion,20,15,True,6.89
EQ-00411,COM-00157,Coccion y Procesamiento,2,2000,False,6.0
EQ-00412,COM-00157,Climatizacion,2,2500,True,10.0
EQ-00413,VIV-00158,Iluminacion,30,15,True,7.39
EQ-00414,VIV-00158,Refrigeracion,1,180,True,24.0
EQ-00415,VIV-00158,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00416,COM-00159,Iluminacion,24,15,True,7.79
EQ-00417,COM-00159,Refrigeracion,4,750,False,24.0
EQ-00418,COM-00160,Iluminacion,29,15,True,7.72
EQ-00419,COM-00160,Coccion y Procesamiento,2,2000,False,6.0
EQ-00420,COM-00160,Climatizacion,2,2500,False,10.0
EQ-00421,VIV-00161,Iluminacion,24,15,True,6.81
EQ-00422,VIV-00161,Refrigeracion,1,350,False,24.0
EQ-00423,VIV-00161,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-00424,COM-00162,Iluminacion,29,15,True,6.08
EQ-00425,COM-00162,Computacion,5,150,True,8.0
EQ-00426,COM-00163,Iluminacion,16,15,True,5.09
EQ-00427,COM-00163,Coccion y Procesamiento,2,2000,False,6.0
