id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-00019,COM-00019,2026-07-01,Peru,Comercio,Categoria C,41,3,28,1890,1,0.5,38.3517,1150.55,28.0622,862.91,3235.91,PEN,0.2329,0.226,0.2261,0.315,noche,Eficiente
REG-00020,COM-00020,2026-07-01,Mexico,Comercio,Categoria B,55,2,16,9180,1,0.6667,75.3807,2261.42,41.1167,1696.07,31377.29,MXN,0.052,0.2833,0.4571,0.2077,tarde,Moderado
REG-00021,COM-00021,2026-07-01,Brasil,Comercio,Categoria B,75,7,32,9420,1,0.6667,76.2763,2288.29,30.5105,1716.22,9353.4,BRL,0.1191,0.2386,0.452,0.1903,tarde,Eficiente
REG-00022,VIV-00022,2026-07-01,Peru,Vivienda,No Aplica,90,3,27,1755,1,0.6667,8.07,242.1,2.69,181.57,680.89,PEN,0.0914,0.1274,0.2253,0.5559,noche,Ineficiente
REG-00023,VIV-00023,2026-07-01,Colombia,Vivienda,No Aplica,71,4,28,1770,1,0.6667,8.7137,261.41,3.6818,196.06,803846.0,COP,0.1365,0.2159,0.2606,0.387,noche,Ineficiente
REG-00024,VIV-00024,2026-07-01,Colombia,Vivienda,No Aplica,105,6,13,1715,1,0.3333,11.4737,344.21,3.2782,258.16,1058456.0,COP,0.115,0.2158,0.2745,0.3947,noche,Ineficiente
REG-00025,COM-00025,2026-07-01,Chile,Comercio,Categoria C,45,2,14,1680,1,0.5,37.4093,1122.28,24.9396,841.71,774373.2,CLP,0.2236,0.2411,0.2291,0.3062,noche,Eficiente
REG-00026,VIV-00026,2026-07-01,Peru,Vivienda,No Aplica,87,6,29,1785,1,0.6667,9.0723,272.17,3.1284,204.13,765.49,PEN,0.0825,0.1839,0.273,0.4607,noche,Ineficiente
REG-00027,VIV-00027,2026-07-01,Colombia,Vivienda,No Aplica,52,3,15,1575,1,0.6667,7.3973,221.92,4.2677,166.44,682404.0,COP,0.1564,0.1821,0.2691,0.3925,noche,Ineficiente
REG-00028,COM-00028,2026-07-01,Chile,Comercio,Categoria B,128,11,18,9210,1,0.3333,75.4617,2263.85,17.6863,1697.89,1562058.8,CLP,0.1065,0.2956,0.4763,0.1216,tarde,Eficiente
REG-00029,VIV-00029,2026-07-01,Colombia,Vivienda,No Aplica,77,5,26,1740,1,0.6667,7.9883,239.65,3.1123,179.74,736934.0,COP,0.1216,0.1758,0.2059,0.4967,noche,Ineficiente
REG-00030,COM-00030,2026-07-01,Chile,Comercio,Categoria B,121,3,17,9195,1,0.3333,75.2773,2258.32,18.6638,1693.74,1558240.8,CLP,0.0733,0.3032,0.4836,0.1399,tarde,Eficiente
REG-00031,COM-00031,2026-07-01,Brasil,Comercio,Categoria C,55,6,30,2655,1,0.5,56.264,1687.92,30.6895,1265.94,6899.37,BRL,0.2557,0.2299,0.2514,0.263,noche,Eficiente
REG-00032,VIV-00032,2026-07-01,Mexico,Vivienda,No Aplica,132,1,16,1590,1,0.6667,7.7053,231.16,1.7512,173.37,3207.35,MXN,0.1392,0.1728,0.1993,0.4887,noche,Ineficiente
REG-00033,COM-00033,2026-07-01,Chile,Comercio,Categoria C,51,10,16,3180,1,0.5,73.4167,2202.5,43.1863,1651.88,1519729.6,CLP,0.2585,0.2393,0.2659,0.2363,tarde,Eficiente
REG-00034,COM-00034,2026-07-01,Brasil,Comercio,Categoria A,40,7,31,1410,1,1.0,11.0893,332.68,8.317,249.51,1359.83,BRL,0.0365,0.4396,0.4098,0.1141,manana,Moderado
REG-00035,VIV-00035,2026-07-01,Peru,Vivienda,No Aplica,59,5,24,1710,1,0.6667,8.6643,259.93,4.4056,194.95,731.06,PEN,0.1401,0.1573,0.2613,0.4413,noche,Ineficiente
REG-00036,COM-00036,2026-07-01,Mexico,Comercio,Categoria B,113,2,28,9360,1,0.6667,76.7217,2301.65,20.3686,1726.24,31935.44,MXN,0.1098,0.275,0.4408,0.1743,tarde,Eficiente
REG-00037,VIV-00037,2026-07-01,Peru,Vivienda,No Aplica,124,3,24,1710,1,0.6667,7.8723,236.17,1.9046,177.13,664.24,PEN,0.0999,0.152,0.1975,0.5506,noche,Ineficiente
REG-00038,VIV-00038,2026-07-01,Brasil,Vivienda,No Aplica,100,3,17,1605,1,0.6667,7.8593,235.78,2.3578,176.84,963.78,BRL,0.1126,0.1692,0.1894,0.5288,noche,Ineficiente
REG-00039,VIV-00039,2026-07-01,Chile,Vivienda,No Aplica,127,1,27,1925,1,0.3333,12.7427,382.28,3.0101,286.71,263773.2,CLP,0.1189,0.126,0.2654,0.4896,noche,Ineficiente
REG-00040,COM-00040,2026-07-01,Colombia,Comercio,Categoria A,73,2,14,480,1,1.0,3.7373,112.12,1.5359,84.09,344769.0,COP,0.0547,0.4848,0.4036,0.0569,manana,Eficiente
REG-00041,COM-00041,2026-07-01,Mexico,Comercio,Categoria C,61,2,33,3435,1,0.5,75.2407,2257.22,37.0036,1692.91,31318.84,MXN,0.2686,0.251,0.2765,0.2039,tarde,Eficiente
REG-00042,VIV-00042,2026-07-01,Peru,Vivienda,No Aplica,124,2,14,1730,1,0.3333,11.289,338.67,2.7312,254.0,952.5,PEN,0.1334,0.1812,0.2149,0.4706,noche,Ineficiente
REG-00043,VIV-00043,2026-07-01,Chile,Vivienda,No Aplica,62,3,31,1985,1,0.3333,12.575,377.25,6.0847,282.94,260304.8,CLP,0.0869,0.2052,0.2157,0.4922,noche,Ineficiente
REG-00044,COM-00044,2026-07-01,Colombia,Comercio,Categoria C,78,3,20,2505,1,0.5,55.3643,1660.93,21.294,1245.7,5107370.0,COP,0.2378,0.2712,0.2574,0.2336,manana,Eficiente
REG-00045,COM-00045,2026-07-01,Chile,Comercio,Categoria A,109,2,25,645,1,1.0,4.2457,127.37,1.1685,95.53,87887.6,CLP,0.0797,0.4576,0.46,0.0027,tarde,Eficiente
REG-00046,VIV-00046,2026-07-01,Chile,Vivienda,No Aplica,79,3,19,1635,1,0.6667,8.063,241.89,3.0619,181.42,166906.4,CLP,0.1007,0.1275,0.2329,0.5388,noche,Ineficiente
REG-00047,VIV-00047,2026-07-01,Brasil,Vivienda,No Aplica,74,6,21,1665,1,0.6667,8.266,247.98,3.3511,185.98,1013.59,BRL,0.129,0.1835,0.248,0.4395,noche,Ineficiente
REG-00048,COM-00048,2026-07-01,Colombia,Comercio,Categoria C,34,12,30,2655,1,0.5,57.2157,1716.47,50.4844,1287.35,5278135.0,COP,0.2684,0.2219,0.2644,0.2452,madrugada,Eficiente
REG-00049,COM-00049,2026-07-01,Brasil,Comercio,Categoria A,61,12,28,2040,1,1.0,16.0057,480.17,7.8716,360.13,1962.71,BRL,0.033,0.4906,0.4066,0.0698,manana,Eficiente
REG-00050,COM-00050,2026-07-01,Colombia,Comercio,Categoria B,113,3,15,9165,1,0.3333,75.1483,2254.45,19.9509,1690.84,6932444.0,COP,0.0742,0.3172,0.4071,0.2015,tarde,Eficiente
REG-00051,COM-00051,2026-07-01,Peru,Comercio,Categoria C,76,11,19,1755,1,0.5,37.9073,1137.22,14.9634,852.91,3198.41,PEN,0.2376,0.2505,0.2382,0.2737,noche,Eficiente
REG-00052,COM-00052,2026-07-01,Peru,Comercio,Categoria B,89,6,29,9375,1,0.3333,75.9537,2278.61,25.6024,1708.96,6408.6,PEN,0.091,0.3028,0.4325,0.1737,tarde,Eficiente
REG-00053,VIV-00053,2026-07-01,Brasil,Vivienda,No Aplica,126,2,22,1680,1,0.6667,8.16,244.8,1.9429,183.6,1000.62,BRL,0.0948,0.1443,0.2076,0.5534,noche,Ineficiente
REG-00054,COM-00054,2026-07-01,Colombia,Comercio,Categoria A,65,11,28,1905,1,1.0,15.1203,453.61,6.9786,340.21,1394861.0,COP,0.0423,0.4504,0.457,0.0504,tarde,Eficiente
REG-00055,COM-00055,2026-07-01,Mexico,Comercio,Categoria A,69,12,32,2100,1,1.0,16.614,498.42,7.2235,373.81,6915.48,MXN,0.0448,0.4395,0.3872,0.1285,manana,Eficiente
REG-00056,COM-00056,2026-07-01,Brasil,Comercio,Categoria A,30,10,33,1845,1,1.0,14.0113,420.34,14.0113,315.25,1718.11,BRL,0.0529,0.4498,0.4133,0.084,manana,Moderado
REG-00057,VIV-00057,2026-07-01,Chile,Vivienda,No Aplica,58,4,32,2000,1,0.3333,13.161,394.83,6.8074,296.12,272430.4,CLP,0.1554,0.1237,0.2393,0.4816,noche,Ineficiente
REG-00058,COM-00058,2026-07-01,Mexico,Comercio,Categoria B,133,2,24,9300,1,0.6667,76.328,2289.84,17.2168,1717.38,31771.53,MXN,0.053,0.2221,0.4136,0.3113,tarde,Eficiente
REG-00059,COM-00059,2026-07-01,Argentina,Comercio,Categoria A,41,12,40,2220,1,1.0,17.6633,529.9,12.9244,397.42,377549.0,ARS,0.0391,0.4411,0.4456,0.0742,tarde,Moderado
REG-00060,COM-00060,2026-07-01,Peru,Comercio,Categoria A,75,6,33,1305,1,1.0,10.0227,300.68,4.0091,225.51,845.66,PEN,0.0245,0.4718,0.4462,0.0575,manana,Eficiente
REG-00061,COM-00061,2026-07-01,Peru,Comercio,Categoria C,40,2,27,3345,1,0.5,74.3493,2230.48,55.762,1672.86,6273.22,PEN,0.2751,0.2572,0.2767,0.191,tarde,Eficiente
REG-00062,COM-00062,2026-07-01,Argentina,Comercio,Categoria C,41,6,27,1875,1,0.5,38.685,1160.55,28.3061,870.41,826889.5,ARS,0.2551,0.2213,0.2477,0.276,noche,Eficiente
REG-00063,VIV-00063,2026-07-01,Peru,Vivienda,No Aplica,118,5,17,1775,1,0.3333,11.4127,342.38,2.9015,256.78,962.92,PEN,0.1141,0.2076,0.2503,0.428,noche,Ineficiente
REG-00064,VIV-00064,2026-07-01,Brasil,Vivienda,No Aplica,134,5,21,1835,1,0.3333,12.366,370.98,2.7685,278.24,1516.41,BRL,0.0903,0.1635,0.1942,0.552,noche,Ineficiente
REG-00065,COM-00065,2026-07-01,Colombia,Comercio,Categoria B,106,7,14,9150,1,0.3333,74.9227,2247.68,21.2045,1685.76,6911616.0,COP,0.0914,0.2616,0.435,0.2121,tarde,Eficiente
REG-00066,VIV-00066,2026-07-01,Brasil,Vivienda,No Aplica,77,2,25,1895,1,0.3333,12.484,374.52,4.8639,280.89,1530.85,BRL,0.1075,0.1502,0.2499,0.4923,noche,Ineficiente
REG-00067,VIV-00067,2026-07-01,Peru,Vivienda,No Aplica,73,6,18,1790,1,0.3333,11.4767,344.3,4.7164,258.23,968.36,PEN,0.0999,0.2074,0.2059,0.4868,noche,Ineficiente
REG-00068,COM-00068,2026-07-01,Mexico,Comercio,Categoria C,65,3,21,2520,1,0.5,55.4013,1662.04,25.5698,1246.53,23060.81,MXN,0.2728,0.239,0.2358,0.2524,madrugada,Eficiente
REG-00069,COM-00069,2026-07-01,Brasil,Comercio,Categoria A,94,8,38,1650,1,1.0,11.9983,359.95,3.8293,269.96,1471.28,BRL,0.0332,0.4665,0.4147,0.0856,manana,Eficiente
REG-00070,VIV-00070,2026-07-01,Argentina,Vivienda,No Aplica,108,6,24,1710,1,0.6667,8.2817,248.45,2.3005,186.34,177023.0,ARS,0.1104,0.1573,0.2186,0.5137,noche,Ineficiente
REG-00071,COM-00071,2026-07-01,Brasil,Comercio,Categoria C,67,2,15,3165,1,0.5,72.9223,2187.67,32.6518,1640.75,8942.09,BRL,0.2499,0.2394,0.2207,0.29,noche,Eficiente
REG-00072,VIV-00072,2026-07-01,Peru,Vivienda,No Aplica,111,6,30,1970,1,0.3333,13.2113,396.34,3.5706,297.25,1114.69,PEN,0.1197,0.2044,0.2014,0.4744,noche,Ineficiente
REG-00073,VIV-00073,2026-07-01,Peru,Vivienda,No Aplica,98,3,25,1895,1,0.3333,12.784,383.52,3.9135,287.64,1078.65,PEN,0.1501,0.1349,0.2323,0.4827,noche,Ineficiente
REG-00074,VIV-00074,2026-07-01,Chile,Vivienda,No Aplica,80,3,14,1730,1,0.3333,11.3953,341.86,4.2732,256.39,235878.8,CLP,0.1479,0.1639,0.2109,0.4773,noche,Ineficiente
REG-00075,VIV-00075,2026-07-01,Chile,Vivienda,No Aplica,82,5,16,1590,1,0.6667,7.3863,221.59,2.7023,166.19,152894.8,CLP,0.1253,0.1262,0.247,0.5015,noche,Ineficiente
REG-00076,COM-00076,2026-07-01,Peru,Comercio,Categoria C,55,12,23,2550,1,0.5,56.292,1688.76,30.7047,1266.57,4749.64,PEN,0.2356,0.2313,0.2299,0.3032,noche,Eficiente
REG-00077,VIV-00077,2026-07-01,Colombia,Vivienda,No Aplica,125,6,16,1590,1,0.6667,7.3463,220.39,1.7631,165.29,677689.0,COP,0.1273,0.166,0.212,0.4947,noche,Ineficiente
REG-00078,VIV-00078,2026-07-01,Colombia,Vivienda,No Aplica,62,1,22,1680,1,0.6667,8.04,241.2,3.8903,180.9,741690.0,COP,0.0901,0.1923,0.2211,0.4965,noche,Ineficiente
REG-00079,COM-00079,2026-07-01,Peru,Comercio,Categoria B,119,8,21,9255,1,0.3333,75.8693,2276.08,19.1267,1707.06,6401.47,PEN,0.0476,0.2804,0.4005,0.2715,tarde,Eficiente
REG-00080,COM-00080,2026-07-01,Brasil,Comercio,Categoria A,72,10,28,1770,1,1.0,14.1007,423.02,5.8753,317.26,1729.07,BRL,0.0527,0.4132,0.4489,0.0852,tarde,Eficiente
REG-00081,VIV-00081,2026-07-01,Chile,Vivienda,No Aplica,83,4,19,1805,1,0.3333,11.5157,345.47,4.1623,259.1,238372.0,CLP,0.107,0.1982,0.1909,0.5038,noche,Ineficiente
REG-00082,COM-00082,2026-07-01,Brasil,Comercio,Categoria B,124,3,33,9435,1,0.6667,76.2793,2288.38,18.4547,1716.29,9353.78,BRL,0.104,0.2982,0.4913,0.1065,tarde,Eficiente
REG-00083,VIV-00083,2026-07-01,Chile,Vivienda,No Aplica,121,4,15,1575,1,0.6667,7.4987,224.96,1.8592,168.72,155222.4,CLP,0.1183,0.1883,0.2485,0.4449,noche,Ineficiente
REG-00084,COM-00084,2026-07-01,Peru,Comercio,Categoria B,84,6,23,9285,1,0.6667,76.263,2287.89,27.2368,1715.92,6434.7,PEN,0.0679,0.2532,0.4428,0.2361,tarde,Eficiente
REG-00085,VIV-00085,2026-07-01,Argentina,Vivienda,No Aplica,114,5,14,1730,1,0.3333,11.1037,333.11,2.922,249.83,237338.5,ARS,0.1066,0.1303,0.2403,0.5228,noche,Ineficiente
REG-00086,VIV-00086,2026-07-01,Colombia,Vivienda,No Aplica,106,2,13,1715,1,0.3333,11.4837,344.51,3.2501,258.38,1059358.0,COP,0.0933,0.1216,0.1857,0.5994,noche,Ineficiente
REG-00087,COM-00087,2026-07-01,Chile,Comercio,Categoria A,103,3,33,900,1,1.0,7.0243,210.73,2.0459,158.05,145406.0,CLP,0.0345,0.4469,0.4176,0.101,manana,Eficiente
REG-00088,COM-00088,2026-07-01,Chile,Comercio,Categoria C,67,2,19,2490,1,0.5,55.8527,1675.58,25.0087,1256.68,1156145.6,CLP,0.2275,0.2251,0.2587,0.2887,noche,Eficiente
REG-00089,COM-00089,2026-07-01,Peru,Comercio,Categoria A,35,7,30,1395,1,1.0,10.808,324.24,9.264,243.18,911.93,PEN,0.0214,0.4457,0.3931,0.1399,manana,Moderado
REG-00090,COM-00090,2026-07-01,Chile,Comercio,Categoria C,63,2,24,2565,1,0.5,55.8553,1675.66,26.5978,1256.75,1156210.0,CLP,0.2326,0.2563,0.2209,0.2902,noche,Eficiente
REG-00091,COM-00091,2026-07-01,Brasil,Comercio,Categoria A,98,7,25,1320,1,1.0,9.7743,293.23,2.9921,219.92,1198.56,BRL,0.0254,0.4438,0.3952,0.1356,manana,Eficiente
REG-00092,COM-00092,2026-07-01,Peru,Comercio,Categoria C,38,8,19,1755,1,0.5,37.303,1119.09,29.4497,839.32,3147.45,PEN,0.2291,0.2392,0.2705,0.2611,tarde,Eficiente
REG-00093,COM-00093,2026-07-01,Brasil,Comercio,Categoria C,33,11,16,2445,1,0.5,55.1777,1655.33,50.1615,1241.5,6766.18,BRL,0.225,0.2263,0.2792,0.2695,tarde,Eficiente
REG-00094,VIV-00094,2026-07-01,Peru,Vivienda,No Aplica,63,4,24,1880,1,0.3333,11.9357,358.07,5.6837,268.55,1007.06,PEN,0.1467,0.1832,0.252,0.4181,noche,Ineficiente
REG-00095,COM-00095,2026-07-01,Argentina,Comercio,Categoria B,136,12,23,9285,1,0.3333,75.6217,2268.65,16.6813,1701.49,1616415.5,ARS,0.048,0.2303,0.4833,0.2384,tarde,Eficiente
REG-00096,VIV-00096,2026-07-01,Colombia,Vivienda,No Aplica,52,2,19,1635,1,0.6667,7.4713,224.14,4.3104,168.1,689210.0,COP,0.142,0.1405,0.1937,0.5238,noche,Ineficiente
REG-00097,VIV-00097,2026-07-01,Colombia,Vivienda,No Aplica,67,2,15,1575,1,0.6667,7.3777,221.33,3.3034,166.0,680600.0,COP,0.1116,0.1805,0.1832,0.5247,noche,Ineficiente
REG-00098,VIV-00098,2026-07-01,Chile,Vivienda,No Aplica,113,4,16,1590,1,0.6667,7.609,228.27,2.0201,171.2,157504.0,CLP,0.119,0.2019,0.2554,0.4236,noche,Ineficiente
REG-00099,COM-00099,2026-07-01,Mexico,Comercio,Categoria B,98,7,21,9255,1,0.3333,75.4637,2263.91,23.1011,1697.93,31411.71,MXN,0.0514,0.3126,0.4209,0.2151,tarde,Eficiente
REG-00100,VIV-00100,2026-07-01,Chile,Vivienda,No Aplica,69,4,28,1770,1,0.6667,9.041,271.23,3.9309,203.42,187146.4,CLP,0.0902,0.1789,0.2365,0.4944,noche,Ineficiente
REG-00101,VIV-00101,2026-07-01,Colombia,Vivienda,No Aplica,67,6,23,1695,1,0.6667,7.755,232.65,3.4724,174.49,715409.0,COP,0.0854,0.1294,0.2514,0.5338,noche,Ineficiente
REG-00102,COM-00102,2026-07-01,Mexico,Comercio,Categoria C,76,2,14,2415,1,0.5,54.9883,1649.65,21.7059,1237.24,22888.94,MXN,0.2727,0.2381,0.2253,0.264,madrugada,Eficiente
REG-00103,COM-00103,2026-07-01,Peru,Comercio,Categoria B,99,3,26,9330,1,0.6667,76.574,2297.22,23.2042,1722.91,6460.91,PEN,0.0709,0.2662,0.4421,0.2208,tarde,Eficiente
REG-00104,COM-00104,2026-07-01,Peru,Comercio,Categoria A,64,9,26,1605,1,1.0,12.5517,376.55,5.8836,282.41,1059.04,PEN,0.036,0.4703,0.4399,0.0538,manana,Eficiente
REG-00105,COM-00105,2026-07-01,Brasil,Comercio,Categoria B,120,11,15,9165,1,0.6667,74.9767,2249.3,18.7442,1686.98,9194.04,BRL,0.0824,0.2691,0.4673,0.1812,tarde,Eficiente
REG-00106,COM-00106,2026-07-01,Colombia,Comercio,Categoria C,27,6,26,3330,1,0.5,73.8217,2214.65,82.0241,1660.99,6810059.0,COP,0.2657,0.2266,0.25,0.2578,madrugada,Moderado
REG-00107,VIV-00107,2026-07-01,Colombia,Vivienda,No Aplica,47,6,26,1910,1,0.3333,12.3527,370.58,7.8847,277.94,1139554.0,COP,0.1003,0.1746,0.1878,0.5374,noche,Ineficiente
REG-00108,VIV-00108,2026-07-01,Peru,Vivienda,No Aplica,118,2,21,1665,1,0.6667,8.2947,248.84,2.1088,186.63,699.86,PEN,0.1279,0.2105,0.2624,0.3992,noche,Ineficiente
REG-00109,COM-00109,2026-07-01,Chile,Comercio,Categoria C,68,6,31,1935,1,0.5,38.7493,1162.48,17.0953,871.86,802111.2,CLP,0.2572,0.2474,0.2635,0.2319,tarde,Eficiente
REG-00110,COM-00110,2026-07-01,Colombia,Comercio,Categoria A,112,10,35,1875,1,1.0,14.6737,440.21,3.9304,330.16,1353656.0,COP,0.0301,0.4742,0.4486,0.0471,manana,Eficiente
REG-00111,VIV-00111,2026-07-01,Argentina,Vivienda,No Aplica,82,5,16,1590,1,0.6667,7.4513,223.54,2.7261,167.66,159277.0,ARS,0.1187,0.123,0.2691,0.4892,noche,Ineficiente
REG-00112,VIV-00112,2026-07-01,Peru,Vivienda,No Aplica,58,2,28,1940,1,0.3333,13.004,390.12,6.7262,292.59,1097.21,PEN,0.0849,0.1994,0.2542,0.4615,noche,Ineficiente
REG-00113,COM-00113,2026-07-01,Brasil,Comercio,Categoria B,101,6,24,9300,1,0.3333,76.391,2291.73,22.6904,1718.8,9367.46,BRL,0.0474,0.299,0.4692,0.1844,tarde,Eficiente
REG-00114,COM-00114,2026-07-01,Chile,Comercio,Categoria A,58,10,26,1740,1,1.0,13.6153,408.46,7.0424,306.34,281832.8,CLP,0.0485,0.471,0.4406,0.0398,manana,Eficiente
REG-00115,VIV-00115,2026-07-01,Peru,Vivienda,No Aplica,82,3,21,1835,1,0.3333,12.1637,364.91,4.4501,273.68,1026.3,PEN,0.1457,0.1815,0.2107,0.462,noche,Ineficiente
REG-00116,COM-00116,2026-07-01,Peru,Comercio,Categoria A,87,8,20,1380,1,1.0,10.5647,316.94,3.643,237.7,891.38,PEN,0.0412,0.4994,0.4597,-0.0004,manana,Eficiente
REG-00117,VIV-00117,2026-07-01,Mexico,Vivienda,No Aplica,102,1,15,1575,1,0.6667,7.5317,225.95,2.2152,169.46,3135.01,MXN,0.1595,0.1849,0.2096,0.446,noche,Ineficiente
REG-00118,VIV-00118,2026-07-01,Brasil,Vivienda,No Aplica,109,3,28,1940,1,0.3333,13.0237,390.71,3.5845,293.03,1597.01,BRL,0.1118,0.1581,0.2509,0.4792,noche,Ineficiente
REG-00119,COM-00119,2026-07-01,Peru,Comercio,Categoria C,58,12,19,2490,1,0.5,55.5407,1666.22,28.7279,1249.66,4686.23,PEN,0.222,0.2614,0.2625,0.2541,tarde,Eficiente
REG-00120,COM-00120,2026-07-01,Peru,Comercio,Categoria C,31,5,24,3300,1,0.5,73.671,2210.13,71.2945,1657.6,6216.0,PEN,0.2544,0.2202,0.2602,0.2652,noche,Moderado
REG-00121,COM-00121,2026-07-01,Brasil,Comercio,Categoria C,52,9,27,1875,1,0.5,38.5837,1157.51,22.2598,868.13,4731.31,BRL,0.2214,0.2506,0.2364,0.2917,noche,Eficiente
REG-00122,COM-00122,2026-07-01,Argentina,Comercio,Categoria B,144,4,19,9225,1,0.6667,75.4357,2263.07,15.7158,1697.3,1612435.0,ARS,0.0422,0.3082,0.4714,0.1782,tarde,Eficiente
REG-00123,COM-00123,2026-07-01,Peru,Comercio,Categoria C,50,6,26,1860,1,0.5,38.7647,1162.94,23.2588,872.21,3270.79,PEN,0.2257,0.2429,0.2421,0.2893,noche,Eficiente
REG-00124,VIV-00124,2026-07-01,Peru,Vivienda,No Aplica,97,1,22,1680,1,0.6667,7.836,235.08,2.4235,176.31,661.16,PEN,0.0897,0.1363,0.2795,0.4945,noche,Ineficiente
REG-00125,COM-00125,2026-07-01,Colombia,Comercio,Categoria A,33,10,35,1875,1,1.0,14.5763,437.29,13.2512,327.97,1344677.0,COP,0.0742,0.4942,0.4464,-0.0148,manana,Moderado
REG-00126,COM-00126,2026-07-01,Chile,Comercio,Categoria B,66,9,30,9390,1,0.3333,76.9483,2308.45,34.9765,1731.34,1592832.8,CLP,0.0728,0.3015,0.4116,0.2141,tarde,Eficiente
