id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-00062,COM-00062,2026-07-01,1160.55,870.41,826889.5,ARS,Eficiente
REG-00063,VIV-00063,2026-07-01,342.38,256.78,962.92,PEN,Ineficiente
REG-00064,VIV-00064,2026-07-01,370.98,278.24,1516.41,BRL,Ineficiente
REG-00065,COM-00065,2026-07-01,2247.68,1685.76,6911616.0,COP,Eficiente
REG-00066,VIV-00066,2026-07-01,374.52,280.89,1530.85,BRL,Ineficiente
REG-00067,VIV-00067,2026-07-01,344.3,258.23,968.36,PEN,Ineficiente
REG-00068,COM-00068,2026-07-01,1662.04,1246.53,23060.81,MXN,Eficiente
REG-00069,COM-00069,2026-07-01,359.95,269.96,1471.28,BRL,Eficiente
REG-00070,VIV-00070,2026-07-01,248.45,186.34,177023.0,ARS,Ineficiente
REG-00071,COM-00071,2026-07-01,2187.67,1640.75,8942.09,BRL,Eficiente
REG-00072,VIV-00072,2026-07-01,396.34,297.25,1114.69,PEN,Ineficiente
REG-00073,VIV-00073,2026-07-01,383.52,287.64,1078.65,PEN,Ineficiente
REG-00074,VIV-00074,2026-07-01,341.86,256.39,235878.8,CLP,Ineficiente
REG-00075,VIV-00075,2026-07-01,221.59,166.19,152894.8,CLP,Ineficiente
REG-00076,COM-00076,2026-07-01,1688.76,1266.57,4749.64,PEN,Eficiente
REG-00077,VIV-00077,2026-07-01,220.39,165.29,677689.0,COP,Ineficiente
REG-00078,VIV-00078,2026-07-01,241.2,180.9,741690.0,COP,Ineficiente
REG-00079,COM-00079,2026-07-01,2276.08,1707.06,6401.47,PEN,Eficiente
REG-00080,COM-00080,2026-07-01,423.02,317.26,1729.07,BRL,Eficiente
REG-00081,VIV-00081,2026-07-01,345.47,259.1,238372.0,CLP,Ineficiente
REG-00082,COM-00082,2026-07-01,2288.38,1716.29,9353.78,BRL,Eficiente
REG-00083,VIV-00083,2026-07-01,224.96,168.72,155222.4,CLP,Ineficiente
REG-00084,COM-00084,2026-07-01,2287.89,1715.92,6434.7,PEN,Eficiente
REG-00085,VIV-00085,2026-07-01,333.11,249.83,237338.5,ARS,Ineficiente
REG-00086,VIV-00086,2026-07-01,344.51,258.38,1059358.0,COP,Ineficiente
REG-00087,COM-00087,2026-07-01,210.73,158.05,145406.0,CLP,Eficiente
REG-00088,COM-00088,2026-07-01,1675.58,1256.68,1156145.6,CLP,Eficiente
REG-00089,COM-00089,2026-07-01,324.24,243.18,911.93,PEN,Moderado
REG-00090,COM-00090,2026-07-01,1675.66,1256.75,1156210.0,CLP,Eficiente
REG-00091,COM-00091,2026-07-01,293.23,219.92,1198.56,BRL,Eficiente
REG-00092,COM-00092,2026-07-01,1119.09,839.32,3147.45,PEN,Eficiente
REG-00093,COM-00093,2026-07-01,1655.33,1241.5,6766.18,BRL,Eficiente
REG-00094,VIV-00094,2026-07-01,358.07,268.55,1007.06,PEN,Ineficiente
REG-00095,COM-00095,2026-07-01,2268.65,1701.49,1616415.5,ARS,Eficiente
REG-00096,VIV-00096,2026-07-01,224.14,168.1,689210.0,COP,Ineficiente
REG-00097,VIV-00097,2026-07-01,221.33,166.0,680600.0,COP,Ineficiente
REG-00098,VIV-00098,2026-07-01,228.27,171.2,157504.0,CLP,Ineficiente
REG-00099,COM-00099,2026-07-01,2263.91,1697.93,31411.71,MXN,Eficiente
REG-00100,VIV-00100,2026-07-01,271.23,203.42,187146.4,CLP,Ineficiente
REG-00101,VIV-00101,2026-07-01,232.65,174.49,715409.0,COP,Ineficiente
REG-00102,COM-00102,2026-07-01,1649.65,1237.24,22888.94,MXN,Eficiente
REG-00103,COM-00103,2026-07-01,2297.22,1722.91,6460.91,PEN,Eficiente
REG-00104,COM-00104,2026-07-01,376.55,282.41,1059.04,PEN,Eficiente
REG-00105,COM-00105,2026-07-01,2249.3,1686.98,9194.04,BRL,Eficiente
REG-00106,COM-00106,2026-07-01,2214.65,1660.99,6810059.0,COP,Moderado
REG-00107,VIV-00107,2026-07-01,370.58,277.94,1139554.0,COP,Ineficiente
REG-00108,VIV-00108,2026-07-01,248.84,186.63,699.86,PEN,Ineficiente
REG-00109,COM-00109,2026-07-01,1162.48,871.86,802111.2,CLP,Eficiente
REG-00110,COM-00110,2026-07-01,440.21,330.16,1353656.0,COP,Eficiente
REG-00111,VIV-00111,2026-07-01,223.54,167.66,159277.0,ARS,Ineficiente
REG-00112,VIV-00112,2026-07-01,390.12,292.59,1097.21,PEN,Ineficiente
REG-00113,COM-00113,2026-07-01,2291.73,1718.8,9367.46,BRL,Eficiente
REG-00114,COM-00114,2026-07-01,408.46,306.34,281832.8,CLP,Eficiente
REG-00115,VIV-00115,2026-07-01,364.91,273.68,1026.3,PEN,Ineficiente
REG-00116,COM-00116,2026-07-01,316.94,237.7,891.38,PEN,Eficiente
REG-00117,VIV-00117,2026-07-01,225.95,169.46,3135.01,MXN,Ineficiente
REG-00118,VIV-00118,2026-07-01,390.71,293.03,1597.01,BRL,Ineficiente
REG-00119,COM-00119,2026-07-01,1666.22,1249.66,4686.23,PEN,Eficiente
REG-00120,COM-00120,2026-07-01,2210.13,1657.6,6216.0,PEN,Moderado
REG-00121,COM-00121,2026-07-01,1157.51,868.13,4731.31,BRL,Eficiente
REG-00122,COM-00122,2026-07-01,2263.07,1697.3,1612435.0,ARS,Eficiente
REG-00123,COM-00123,2026-07-01,1162.94,872.21,3270.79,PEN,Eficiente
REG-00124,VIV-00124,2026-07-01,235.08,176.31,661.16,PEN,Ineficiente
REG-00125,COM-00125,2026-07-01,437.29,327.97,1344677.0,COP,Moderado
REG-00126,COM-00126,2026-07-01,2308.45,1731.34,1592832.8,CLP,Eficiente
REG-00127,VIV-00127,2026-07-01,341.66,256.25,1396.56,BRL,Ineficiente
REG-00128,COM-00128,2026-07-01,225.29,168.97,160521.5,ARS,Eficiente
REG-00129,COM-00129,2026-07-01,442.68,332.01,1245.04,PEN,Eficiente
REG-00130,VIV-00130,2026-07-01,240.3,180.23,675.86,PEN,Ineficiente
REG-00131,VIV-00131,2026-07-01,232.77,174.58,160613.6,CLP,Ineficiente
REG-00132,VIV-00132,2026-07-01,250.06,187.55,3469.68,MXN,Ineficiente
REG-00133,VIV-00133,2026-07-01,412.92,309.69,284914.8,CLP,Ineficiente
REG-00134,VIV-00134,2026-07-01,220.34,165.25,619.69,PEN,Ineficiente
REG-00135,COM-00135,2026-07-01,2243.71,1682.78,1548157.6,CLP,Eficiente
REG-00136,COM-00136,2026-07-01,484.99,363.74,1364.03,PEN,Eficiente
REG-00137,VIV-00137,2026-07-01,379.48,284.61,261841.2,CLP,Ineficiente
REG-00138,COM-00138,2026-07-01,188.81,141.61,531.04,PEN,Eficiente
REG-00139,COM-00139,2026-07-01,439.7,329.77,303388.4,CLP,Eficiente
REG-00140,VIV-00140,2026-07-01,382.46,286.84,1563.28,BRL,Ineficiente
REG-00141,VIV-00141,2026-07-01,255.51,191.63,718.61,PEN,Ineficiente
REG-00142,VIV-00142,2026-07-01,367.3,275.48,1129468.0,COP,Ineficiente
REG-00143,VIV-00143,2026-07-01,210.15,157.61,2915.79,MXN,Ineficiente
REG-00144,COM-00144,2026-07-01,1149.27,861.95,4697.63,BRL,Eficiente
REG-00145,COM-00145,2026-07-01,2248.51,1686.38,6914158.0,COP,Eficiente
REG-00146,VIV-00146,2026-07-01,375.66,281.75,259210.0,CLP,Ineficiente
REG-00147,COM-00147,2026-07-01,1680.58,1260.43,6869.34,BRL,Eficiente
REG-00148,COM-00148,2026-07-01,2264.54,1698.4,1562528.0,CLP,Eficiente
REG-00149,COM-00149,2026-07-01,243.65,182.74,995.93,BRL,Eficiente
REG-00150,VIV-00150,2026-07-01,400.5,300.38,276349.6,CLP,Ineficiente
REG-00151,VIV-00151,2026-07-01,363.91,272.93,251095.6,CLP,Ineficiente
REG-00152,COM-00152,2026-07-01,2270.18,1702.63,1566419.6,CLP,Eficiente
REG-00153,COM-00153,2026-07-01,243.03,182.27,747307.0,COP,Eficiente
REG-00154,VIV-00154,2026-07-01,359.46,269.59,256110.5,ARS,Ineficiente
REG-00155,COM-00155,2026-07-01,406.01,304.51,1248491.0,COP,Moderado
REG-00156,VIV-00156,2026-07-01,356.42,267.31,245925.2,CLP,Ineficiente
REG-00157,COM-00157,2026-07-01,2282.01,1711.51,9327.73,BRL,Eficiente
REG-00158,VIV-00158,2026-07-01,283.37,212.53,1158.29,BRL,Ineficiente
REG-00159,COM-00159,2026-07-01,2244.13,1683.1,6311.62,PEN,Moderado
REG-00160,COM-00160,2026-07-01,2320.75,1740.56,32200.36,MXN,Eficiente
REG-00161,VIV-00161,2026-07-01,379.55,284.66,261887.2,CLP,Ineficiente
REG-00162,COM-00162,2026-07-01,259.34,194.5,178940.0,CLP,Eficiente
REG-00163,COM-00163,2026-07-01,2256.65,1692.49,6939209.0,COP,Eficiente
REG-00164,COM-00164,2026-07-01,2300.01,1725.01,6468.79,PEN,Eficiente
REG-00165,COM-00165,2026-07-01,2275.77,1706.83,9302.22,BRL,Eficiente
REG-00166,COM-00166,2026-07-01,2273.78,1705.34,6991894.0,COP,Eficiente
REG-00167,VIV-00167,2026-07-01,234.82,176.12,167314.0,ARS,Ineficiente
REG-00168,VIV-00168,2026-07-01,373.82,280.37,5186.85,MXN,Ineficiente
REG-00169,VIV-00169,2026-07-01,356.95,267.71,246293.2,CLP,Ineficiente
REG-00170,COM-00170,2026-07-01,1673.06,1254.8,1154416.0,CLP,Eficiente
REG-00171,COM-00171,2026-07-01,2290.19,1717.64,7042324.0,COP,Moderado
REG-00172,VIV-00172,2026-07-01,348.84,261.63,4840.15,MXN,Ineficiente
REG-00173,COM-00173,2026-07-01,2267.2,1700.4,31457.4,MXN,Moderado
REG-00174,VIV-00174,2026-07-01,249.28,186.96,3458.76,MXN,Ineficiente
REG-00175,VIV-00175,2026-07-01,233.89,175.42,657.82,PEN,Ineficiente
REG-00176,COM-00176,2026-07-01,2269.55,1702.16,1565987.2,CLP,Moderado
REG-00177,VIV-00177,2026-07-01,238.59,178.94,3310.39,MXN,Ineficiente
REG-00178,COM-00178,2026-07-01,2327.87,1745.9,7158190.0,COP,Eficiente
REG-00179,VIV-00179,2026-07-01,229.0,171.75,644.06,PEN,Ineficiente
REG-00180,COM-00180,2026-07-01,350.55,262.91,241877.2,CLP,Eficiente
REG-00181,VIV-00181,2026-07-01,244.43,183.32,174154.0,ARS,Ineficiente
REG-00182,VIV-00182,2026-07-01,221.12,165.84,157548.0,ARS,Ineficiente
REG-00183,COM-00183,2026-07-01,492.01,369.01,350559.5,ARS,Moderado
REG-00184,VIV-00184,2026-07-01,366.24,274.68,1030.05,PEN,Ineficiente
REG-00185,COM-00185,2026-07-01,284.06,213.05,873505.0,COP,Eficiente
REG-00186,COM-00186,2026-07-01,2270.72,1703.04,1566796.8,CLP,Eficiente
REG-00187,COM-00187,2026-07-01,1675.51,1256.63,23247.66,MXN,Eficiente
REG-00188,COM-00188,2026-07-01,2302.12,1726.59,1640260.5,ARS,Eficiente
REG-00189,COM-00189,2026-07-01,261.9,196.42,3633.77,MXN,Eficiente
REG-00190,COM-00190,2026-07-01,2284.37,1713.28,9337.38,BRL,Eficiente
REG-00191,VIV-00191,2026-07-01,260.35,195.26,185497.0,ARS,Ineficiente
REG-00192,COM-00192,2026-07-01,2319.92,1739.94,1652943.0,ARS,Eficiente
REG-00193,VIV-00193,2026-07-01,264.74,198.56,814096.0,COP,Ineficiente
REG-00194,VIV-00194,2026-07-01,241.31,180.98,678.67,PEN,Ineficiente
REG-00195,COM-00195,2026-07-01,2237.11,1677.83,31039.85,MXN,Moderado
REG-00196,COM-00196,2026-07-01,2320.49,1740.37,32196.84,MXN,Eficiente
REG-00197,COM-00197,2026-07-01,2249.61,1687.21,6327.04,PEN,Eficiente
REG-00198,VIV-00198,2026-07-01,348.12,261.09,1070469.0,COP,Ineficiente
REG-00199,VIV-00199,2026-07-01,245.32,183.99,754359.0,COP,Ineficiente
REG-00200,VIV-00200,2026-07-01,362.84,272.13,250359.6,CLP,Ineficiente
REG-00201,COM-00201,2026-07-01,2288.21,1716.16,1630352.0,ARS,Eficiente
REG-00202,COM-00202,2026-07-01,2230.2,1672.65,6857865.0,COP,Eficiente
REG-00203,VIV-00203,2026-07-01,349.09,261.82,240874.4,CLP,Ineficiente
REG-00204,COM-00204,2026-07-01,1133.11,849.83,3186.86,PEN,Eficiente
REG-00205,VIV-00205,2026-07-01,255.42,191.56,1044.0,BRL,Ineficiente
REG-00206,COM-00206,2026-07-01,2277.03,1707.77,9307.35,BRL,Moderado
REG-00207,VIV-00207,2026-07-01,232.84,174.63,3230.65,MXN,Ineficiente
REG-00208,COM-00208,2026-07-01,459.54,344.66,327427.0,ARS,Eficiente
REG-00209,COM-00209,2026-07-01,178.42,133.81,729.26,BRL,Eficiente
REG-00210,VIV-00210,2026-07-01,374.04,280.53,5189.8,MXN,Ineficiente
REG-00211,COM-00211,2026-07-01,2199.01,1649.26,1566797.0,ARS,Eficiente
REG-00212,COM-00212,2026-07-01,2209.1,1656.82,1573979.0,ARS,Eficiente
REG-00213,VIV-00213,2026-07-01,258.9,194.17,184461.5,ARS,Ineficiente
REG-00214,VIV-00214,2026-07-01,350.73,263.05,4866.43,MXN,Ineficiente
REG-00215,COM-00215,2026-07-01,2279.45,1709.59,6410.96,PEN,Eficiente
REG-00216,VIV-00216,2026-07-01,393.57,295.18,1608.73,BRL,Ineficiente
REG-00217,VIV-00217,2026-07-01,252.9,189.68,711.3,PEN,Ineficiente
REG-00218,COM-00218,2026-07-01,2281.24,1710.93,7014813.0,COP,Eficiente
REG-00219,VIV-00219,2026-07-01,266.46,199.84,3697.04,MXN,Ineficiente
REG-00220,COM-00220,2026-07-01,2291.32,1718.49,7045809.0,COP,Eficiente
REG-00221,COM-00221,2026-07-01,1144.27,858.2,789544.0,CLP,Eficiente
REG-00222,VIV-00222,2026-07-01,356.22,267.17,1001.89,PEN,Ineficiente
REG-00223,COM-00223,2026-07-01,2231.68,1673.76,30964.56,MXN,Eficiente
REG-00224,VIV-00224,2026-07-01,242.41,181.81,167265.2,CLP,Ineficiente
REG-00225,VIV-00225,2026-07-01,241.65,181.24,172178.0,ARS,Ineficiente
REG-00226,VIV-00226,2026-07-01,353.74,265.31,1087771.0,COP,Ineficiente
REG-00227,COM-00227,2026-07-01,2200.39,1650.29,30530.36,MXN,Eficiente
REG-00228,COM-00228,2026-07-01,2296.28,1722.21,9386.04,BRL,Eficiente
REG-00229,COM-00229,2026-07-01,2228.41,1671.31,6852371.0,COP,Eficiente
REG-00230,VIV-00230,2026-07-01,346.47,259.85,246857.5,ARS,Ineficiente
REG-00231,COM-00231,2026-07-01,2247.81,1685.86,1550991.2,CLP,Eficiente
REG-00232,COM-00232,2026-07-01,2275.92,1706.94,1621593.0,ARS,Eficiente
REG-00233,COM-00233,2026-07-01,2288.98,1716.74,1630903.0,ARS,Eficiente
REG-00234,VIV-00234,2026-07-01,346.5,259.88,246886.0,ARS,Ineficiente
REG-00235,COM-00235,2026-07-01,2294.05,1720.54,1634513.0,ARS,Eficiente
REG-00236,COM-00236,2026-07-01,2278.52,1708.89,31614.47,MXN,Eficiente
REG-00237,VIV-00237,2026-07-01,339.98,254.99,242240.5,ARS,Ineficiente
REG-00238,VIV-00238,2026-07-01,344.55,258.41,245489.5,ARS,Ineficiente
REG-00239,COM-00239,2026-07-01,244.05,183.04,173888.0,ARS,Eficiente
REG-00240,VIV-00240,2026-07-01,244.19,183.14,168488.8,CLP,Ineficiente
REG-00241,VIV-00241,2026-07-01,398.78,299.08,1226228.0,COP,Ineficiente
REG-00242,COM-00242,2026-07-01,2265.1,1698.82,1613879.0,ARS,Moderado
REG-00243,VIV-00243,2026-07-01,236.05,177.04,663.9,PEN,Ineficiente
REG-00244,COM-00244,2026-07-01,1654.47,1240.85,22955.72,MXN,Eficiente
REG-00245,VIV-00245,2026-07-01,243.53,182.65,173517.5,ARS,Ineficiente
REG-00246,COM-00246,2026-07-01,297.83,223.37,205500.4,CLP,Eficiente
REG-00247,COM-00247,2026-07-01,198.43,148.82,610162.0,COP,Eficiente
REG-00248,COM-00248,2026-07-01,2278.22,1708.66,1623227.0,ARS,Eficiente
REG-00249,VIV-00249,2026-07-01,242.41,181.81,990.86,BRL,Ineficiente
REG-00250,VIV-00250,2026-07-01,243.72,182.79,173650.5,ARS,Ineficiente
REG-00251,COM-00251,2026-07-01,1129.5,847.12,779350.4,CLP,Eficiente
REG-00252,COM-00252,2026-07-01,1140.2,855.15,812392.5,ARS,Eficiente
REG-00253,COM-00253,2026-07-01,2254.75,1691.06,1606507.0,ARS,Eficiente
REG-00254,COM-00254,2026-07-01,2264.16,1698.12,1562270.4,CLP,Eficiente
REG-00255,COM-00255,2026-07-01,487.26,365.44,1991.65,BRL,Eficiente
REG-00256,COM-00256,2026-07-01,2297.91,1723.43,7066063.0,COP,Eficiente
REG-00257,VIV-00257,2026-07-01,364.86,273.64,251748.8,CLP,Ineficiente
REG-00258,COM-00258,2026-07-01,462.23,346.67,329336.5,ARS,Eficiente
REG-00259,VIV-00259,2026-07-01,210.82,158.12,2925.22,MXN,Ineficiente
REG-00260,COM-00260,2026-07-01,2270.46,1702.85,9280.53,BRL,Moderado
REG-00261,VIV-00261,2026-07-01,369.56,277.17,1039.39,PEN,Ineficiente
REG-00262,COM-00262,2026-07-01,2202.41,1651.81,1569219.5,ARS,Moderado
REG-00263,COM-00263,2026-07-01,2198.4,1648.8,6183.0,PEN,Eficiente
REG-00264,VIV-00264,2026-07-01,244.29,183.22,998.55,BRL,Ineficiente
REG-00265,VIV-00265,2026-07-01,376.83,282.62,1540.28,BRL,Ineficiente
REG-00266,COM-00266,2026-07-01,2294.91,1721.18,7056838.0,COP,Eficiente
REG-00267,COM-00267,2026-07-01,367.54,275.66,5099.71,MXN,Eficiente
REG-00268,VIV-00268,2026-07-01,357.21,267.91,254514.5,ARS,Ineficiente
REG-00269,COM-00269,2026-07-01,142.65,106.99,438659.0,COP,Eficiente
REG-00270,COM-00270,2026-07-01,440.79,330.59,6115.91,MXN,Eficiente
REG-00271,VIV-00271,2026-07-01,397.48,298.11,274261.2,CLP,Ineficiente
REG-00272,VIV-00272,2026-07-01,336.08,252.06,1373.73,BRL,Ineficiente
REG-00273,VIV-00273,2026-07-01,213.75,160.31,152294.5,ARS,Ineficiente
REG-00274,COM-00274,2026-07-01,436.01,327.01,1782.2,BRL,Eficiente
REG-00275,VIV-00275,2026-07-01,367.99,275.99,5105.82,MXN,Ineficiente
REG-00276,VIV-00276,2026-07-01,379.06,284.3,5259.55,MXN,Ineficiente
REG-00277,VIV-00277,2026-07-01,235.67,176.75,3269.88,MXN,Ineficiente
REG-00278,COM-00278,2026-07-01,2223.18,1667.38,1533989.6,CLP,Eficiente
REG-00279,VIV-00279,2026-07-01,232.78,174.59,160622.8,CLP,Ineficiente
REG-00280,COM-00280,2026-07-01,2269.7,1702.27,1617156.5,ARS,Eficiente
REG-00281,VIV-00281,2026-07-01,262.29,196.72,806552.0,COP,Ineficiente
REG-00282,VIV-00282,2026-07-01,379.39,284.54,1166614.0,COP,Ineficiente
REG-00283,COM-00283,2026-07-01,2289.52,1717.14,31767.09,MXN,Eficiente
REG-00284,VIV-00284,2026-07-01,262.66,197.0,187150.0,ARS,Ineficiente
REG-00285,COM-00285,2026-07-01,2235.1,1676.32,6286.2,PEN,Eficiente
REG-00286,VIV-00286,2026-07-01,370.9,278.17,1140497.0,COP,Ineficiente
REG-00287,COM-00287,2026-07-01,2226.34,1669.76,6261.6,PEN,Eficiente
REG-00288,VIV-00288,2026-07-01,245.49,184.12,690.45,PEN,Ineficiente
REG-00289,VIV-00289,2026-07-01,359.69,269.77,1011.64,PEN,Ineficiente
REG-00290,COM-00290,2026-07-01,142.42,106.81,582.11,BRL,Eficiente
REG-00291,VIV-00291,2026-07-01,340.99,255.74,235280.8,CLP,Ineficiente
REG-00292,COM-00292,2026-07-01,2261.65,1696.24,9244.51,BRL,Eficiente
REG-00293,VIV-00293,2026-07-01,336.47,252.35,1375.31,BRL,Ineficiente
REG-00294,COM-00294,2026-07-01,2269.6,1702.2,31490.7,MXN,Eficiente
REG-00295,VIV-00295,2026-07-01,364.29,273.22,1489.05,BRL,Ineficiente
REG-00296,VIV-00296,2026-07-01,229.0,171.75,644.06,PEN,Ineficiente
REG-00297,COM-00297,2026-07-01,421.2,315.9,1184.62,PEN,Eficiente
REG-00298,COM-00298,2026-07-01,2240.26,1680.2,31083.7,MXN,Moderado
REG-00299,COM-00299,2026-07-01,139.47,104.6,96232.0,CLP,Eficiente
REG-00300,COM-00300,2026-07-01,2217.46,1663.1,30767.35,MXN,Eficiente
REG-00301,COM-00301,2026-07-01,1652.97,1239.73,4648.99,PEN,Eficiente
REG-00302,COM-00302,2026-07-01,2298.52,1723.89,1637695.5,ARS,Eficiente
REG-00303,VIV-00303,2026-07-01,240.11,180.08,675.3,PEN,Ineficiente
REG-00304,COM-00304,2026-07-01,2313.74,1735.3,1596476.0,CLP,Eficiente
REG-00305,VIV-00305,2026-07-01,252.5,189.38,179911.0,ARS,Ineficiente
REG-00306,VIV-00306,2026-07-01,360.76,270.57,1109337.0,COP,Ineficiente
REG-00307,COM-00307,2026-07-01,355.47,266.6,4932.1,MXN,Eficiente
REG-00308,VIV-00308,2026-07-01,394.88,296.16,1214256.0,COP,Ineficiente
REG-00309,COM-00309,2026-07-01,155.95,116.96,637.43,BRL,Eficiente
REG-00310,COM-00310,2026-07-01,429.03,321.77,1206.64,PEN,Eficiente
REG-00311,COM-00311,2026-07-01,176.89,132.67,497.51,PEN,Eficiente
REG-00312,VIV-00312,2026-07-01,215.5,161.62,2989.97,MXN,Ineficiente
REG-00313,COM-00313,2026-07-01,2280.55,1710.41,1624889.5,ARS,Eficiente
REG-00314,COM-00314,2026-07-01,2214.89,1661.17,1578111.5,ARS,Moderado
REG-00315,VIV-00315,2026-07-01,250.29,187.72,703.95,PEN,Ineficiente
REG-00316,VIV-00316,2026-07-01,248.81,186.61,1017.02,BRL,Ineficiente
REG-00317,COM-00317,2026-07-01,2260.89,1695.67,1560016.4,CLP,Eficiente
REG-00318,VIV-00318,2026-07-01,371.41,278.56,1518.15,BRL,Ineficiente
